Date,Entity,Injection,Schedule,DSM Payable,DSM Receivable,Net DMC
02-Sep,TPCL_Mundra,-0.509500,-0.239875,10.569733,0.000000,10.569733
03-Sep,TPCL_Mundra,-0.519727,-0.266750,10.042067,0.000000,10.042067
04-Sep,TPCL_Mundra,-0.579273,-0.425500,6.001266,0.112916,5.888350
05-Sep,TPCL_Mundra,-0.545273,-0.421500,5.108385,0.100926,5.007459
06-Sep,TPCL_Mundra,-0.584500,-0.407615,6.929542,0.159584,6.769959
07-Sep,TPCL_Mundra,-0.457864,-0.248533,7.895012,0.082380,7.812633
08-Sep,TPCL_Mundra,-0.483500,-0.358338,4.922835,0.121715,4.801120
Total,TPCL_Mundra,-3.679636,-2.368110,51.468841,0.577520,50.891321
